state_name,age_bracket,state_code,Below_primary_share_buddhist_female,Below_primary_share_christian_female,Below_primary_share_hindu_female,Below_primary_share_jain_female,Below_primary_share_muslim_female,Below_primary_share_sikh_female,CMPR_buddhist_female,CMPR_christian_female,CMPR_hindu_female,CMPR_jain_female,CMPR_muslim_female,CMPR_sikh_female,Illiteracy_rate_buddhist_female,Illiteracy_rate_christian_female,Illiteracy_rate_hindu_female,Illiteracy_rate_jain_female,Illiteracy_rate_muslim_female,Illiteracy_rate_sikh_female,Literacy_rate_buddhist_female,Literacy_rate_christian_female,Literacy_rate_hindu_female,Literacy_rate_jain_female,Literacy_rate_muslim_female,Literacy_rate_sikh_female,Middle_school_share_buddhist_female,Middle_school_share_christian_female,Middle_school_share_hindu_female,Middle_school_share_jain_female,Middle_school_share_muslim_female,Middle_school_share_sikh_female
Meghalaya,age_14_17,17,14.1711,17.8907,11.9443,10.5263,16.1449,12.3967,8.9643,8.9507,12.2857,10.8844,28.1012,9.8798,12.0,8.0378,11.5754,5.0,27.5195,6.2016,88.0,91.9622,88.4246,95.0,72.4805,93.7984,39.0374,33.0858,41.0483,36.8421,34.4997,40.4959
Meghalaya,age_18_21,17,7.7465,16.3942,10.3879,11.1111,13.8129,7.6923,35.4936,40.2015,37.2375,39.4558,37.6591,42.8571,13.4146,11.3138,16.22,18.1818,37.5844,8.4507,86.5854,88.6862,83.78,81.8182,62.4156,91.5493,30.9859,26.1857,25.4459,11.1111,26.098,40.0
Meghalaya,age_below10,17,89.2989,93.021,92.8322,100.0,92.9475,94.2308,1.1508,1.4716,1.4986,1.3605,2.9397,0.534,82.1004,80.4722,76.0199,77.193,83.0347,76.7857,17.8996,19.5278,23.9801,22.807,16.9653,23.2143,0.0,0.0,0.0,0.0,0.0,0.0
Assam,age_10_13,18,30.1217,39.6564,27.0171,17.6796,37.4201,23.3696,0.7147,0.6765,0.7817,1.2132,1.4558,0.6468,10.445,15.337,9.7155,4.4855,15.4971,5.641,89.555,84.663,90.2845,95.5145,84.5029,94.359,11.359,7.703,12.9192,14.5028,7.6996,15.2174
Assam,age_14_17,18,5.2499,10.8237,6.441,1.2802,10.1532,3.3929,11.6685,11.7735,12.6929,11.2094,22.5957,8.224,10.7256,16.7498,10.8439,2.0891,16.0109,3.4483,89.2744,83.2502,89.1561,97.9109,83.9891,96.5517,54.0636,43.2926,51.6987,49.2176,45.9117,48.0357
Assam,age_18_21,18,7.0466,11.0923,7.3173,2.122,14.0549,3.5714,39.1905,41.5818,39.0552,39.6942,46.4052,36.1116,12.3524,23.6143,15.3828,4.0712,26.7039,4.9608,87.6476,76.3857,84.6172,95.9288,73.2961,95.0392,32.3316,32.8763,28.1441,4.5093,27.3545,17.3077
Assam,age_below10,18,92.9114,93.6518,92.7689,89.7959,94.411,93.8838,1.45,1.6456,1.5181,1.289,1.957,1.1273,73.4899,76.4869,73.3085,72.2065,78.2753,73.1747,26.5101,23.5131,26.6915,27.7935,21.7247,26.8253,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,age_10_13,19,27.8119,38.3637,26.4929,19.8455,36.3826,24.1007,0.8443,1.4348,2.6143,1.217,4.1346,1.2519,3.1932,6.8218,5.9487,3.1088,9.2514,4.248,96.8068,93.1782,94.0513,96.8912,90.7486,95.752,11.8213,8.5847,12.5784,15.3892,8.2746,11.8106
West Bengal,age_14_17,19,6.0817,11.077,8.0199,2.1352,11.8253,3.3277,14.261,17.556,26.7788,11.2985,35.1877,13.718,3.688,8.5712,7.5571,2.487,10.9983,4.882,96.312,91.4288,92.4429,97.513,89.0017,95.118,46.4205,41.5951,46.0585,45.0771,41.2224,46.5877
West Bengal,age_18_21,19,7.6427,12.5918,11.3194,3.8418,16.2384,5.0428,35.1597,36.9013,35.882,36.4429,36.173,36.2421,5.5357,13.6595,11.8394,3.8043,16.8474,5.4005,94.4643,86.3405,88.1606,96.1957,83.1526,94.5995,24.8056,27.137,22.8617,10.1695,24.8172,13.7012
West Bengal,age_below10,19,92.1265,94.6519,92.898,93.0968,94.2316,89.4834,1.0064,0.9674,1.1663,1.0571,1.1719,1.1667,67.9839,71.2604,71.3293,69.6007,74.3025,71.556,32.0161,28.7396,28.6707,30.3993,25.6975,28.444,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,age_10_13,20,40.5063,45.0437,41.2259,30.4668,46.2203,31.3065,1.7801,0.6777,2.9472,1.3623,2.5675,1.0079,11.9777,10.1492,10.5653,5.3488,12.4185,3.8183,88.0223,89.8508,89.4347,94.6512,87.5815,96.1817,5.6962,6.7149,7.1125,12.5307,6.732,9.397
Jharkhand,age_14_17,20,5.6818,7.3675,6.1705,0.4338,9.8262,2.2202,18.7435,9.4243,29.3409,12.0193,30.9719,11.5158,6.7138,9.7449,13.8311,3.9583,16.1065,2.6126,93.2862,90.2551,86.1689,96.0417,83.8935,97.3874,35.9848,36.4352,38.6983,45.1193,33.1269,41.1193
Jharkhand,age_18_21,20,4.878,5.562,6.3917,1.3636,11.1613,0.9213,35.9686,39.8455,42.1708,40.8921,43.9828,39.7867,10.219,15.2738,25.9053,7.9498,28.6459,3.163,89.781,84.7262,74.0947,92.0502,71.3541,96.837,16.2602,19.8043,18.0363,7.2727,16.5794,10.9715
Jharkhand,age_below10,20,93.2692,94.552,95.6633,93.871,95.4922,95.094,1.9895,1.3396,1.7587,1.0108,1.5719,1.0177,75.2675,76.51,75.2566,69.9321,76.7695,72.1919,24.7325,23.49,24.7434,30.0679,23.2305,27.8081,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,age_10_13,21,19.5029,34.7826,24.8471,20.9302,26.4272,27.8481,1.1918,0.5712,0.9148,0.7339,1.2698,0.5553,8.2456,14.5573,9.2126,3.2154,6.8613,5.8122,91.7544,85.4427,90.7874,96.7846,93.1387,94.1878,13.1931,7.6403,11.853,13.289,12.4057,10.6013
Odisha,age_14_17,21,4.4061,7.2042,5.669,1.0453,5.8811,2.7182,20.2871,12.9438,17.8666,11.5963,18.1924,10.0879,4.918,19.138,12.1588,4.3333,8.8207,2.7816,95.082,80.862,87.8412,95.6667,91.1793,97.2184,44.8276,43.3351,44.771,43.554,44.4543,42.7754
Odisha,age_18_21,21,7.5117,8.0624,7.1375,2.8777,6.7003,1.897,41.3868,45.1616,45.4429,41.9083,44.7641,38.6087,14.8,28.4343,17.9597,4.1379,12.2554,6.3452,85.2,71.5657,82.0403,95.8621,87.7446,93.6548,18.3099,25.0876,26.7764,7.1942,29.5772,14.6341
Odisha,age_below10,21,94.1748,95.1489,95.0177,95.3846,94.2514,94.6565,1.4085,0.7761,0.9295,1.1009,0.913,1.2186,74.7549,75.4733,73.949,71.9828,73.227,72.8028,25.2451,24.5267,26.051,28.0172,26.773,27.1972,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,age_10_13,22,27.7404,35.8092,41.2901,21.6971,33.3063,28.8191,1.4148,0.7706,3.6584,0.9124,2.1232,0.8336,2.357,3.8592,7.5189,1.4815,4.3624,1.6136,97.643,96.1408,92.4811,98.5185,95.6376,98.3864,8.7851,5.7379,4.1288,10.58,8.6772,8.8566
Chhattisgarh,age_14_17,22,1.49,3.1282,6.3576,0.3173,3.7429,1.9483,14.8907,10.9977,25.7542,9.6012,19.8702,9.8873,2.0434,4.482,10.25,0.6828,4.7219,2.172,97.9566,95.518,89.75,99.3172,95.2781,97.828,48.5739,48.5701,44.8276,42.4643,44.7227,44.0417
Chhattisgarh,age_18_21,22,1.6484,2.8453,6.7654,0.6289,3.5968,1.5018,38.7527,43.3764,42.6641,37.7019,42.4427,39.9778,2.6738,7.5291,15.7031,1.1399,6.9471,1.5652,97.3262,92.4709,84.2969,98.8601,93.0529,98.4348,23.8619,27.5529,30.7073,2.7254,26.8203,10.7774
Chhattisgarh,age_below10,22,97.4409,97.014,97.5861,96.9478,95.7389,96.5339,1.0031,1.3745,1.8225,0.8319,1.0862,0.9203,71.4071,72.3869,74.858,70.5395,73.8603,71.0009,28.5929,27.6131,25.142,29.4605,26.1397,28.9991,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,age_10_13,23,27.3788,33.5833,36.9819,19.1652,37.718,30.6285,2.6356,1.3586,4.39,1.372,2.5492,1.0872,3.8556,9.9716,8.7433,2.1519,8.3232,6.0655,96.1444,90.0284,91.2567,97.8481,91.6768,93.9345,8.7009,7.5506,5.8466,13.886,7.1566,10.3099
Madhya Pradesh,age_14_17,23,3.8207,4.4916,7.0739,0.9817,7.9567,4.2136,19.5302,12.8511,28.3104,12.4475,23.2659,11.2706,4.535,11.8519,11.9483,1.2067,10.2973,6.2207,95.465,88.1481,88.0517,98.7933,89.7027,93.7793,47.3383,40.9802,42.1938,40.3059,38.6392,40.1544
Madhya Pradesh,age_18_21,23,3.5686,4.2207,6.3747,0.4401,6.7165,3.1746,42.5644,35.4709,43.6132,38.651,45.8329,43.155,7.0034,15.0059,21.2283,1.0733,15.1355,8.6957,92.9966,84.9941,78.7717,98.9267,84.8645,91.3043,26.3448,15.0069,29.5146,5.9468,27.5178,14.9369
Madhya Pradesh,age_below10,23,94.8586,95.9941,95.6917,95.1205,95.0632,95.2381,1.2824,1.4516,1.9243,1.1431,1.4173,1.1307,71.4036,74.5693,74.0424,71.2316,74.3946,73.5787,28.5964,25.4307,25.9576,28.7684,25.6054,26.4213,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,age_10_13,24,29.8959,21.4266,25.1159,15.8612,27.086,26.3127,2.5425,0.9131,1.6532,0.5231,1.0949,1.2579,7.6049,4.9662,7.1421,1.692,7.2072,9.4067,92.3951,95.0338,92.8579,98.308,92.7928,90.5933,10.0284,12.7699,10.5102,17.2449,8.8127,11.4454
Gujarat,age_14_17,24,8.0367,4.1073,7.3546,0.6217,7.9551,5.8313,15.8172,7.3843,12.9933,3.8314,11.4497,8.6752,10.483,5.9824,9.2962,1.2028,8.7316,8.6168,89.517,94.0176,90.7038,98.7972,91.2684,91.3832,34.3284,40.083,34.5457,37.3332,31.1902,36.4144
Gujarat,age_18_21,24,7.7869,5.2798,8.1813,0.7506,8.5012,6.0024,44.007,42.3444,51.5042,35.1847,52.0959,42.3658,10.6227,8.5945,13.8523,1.0173,11.8953,13.3195,89.3773,91.4055,86.1477,98.9827,88.1047,86.6805,18.6475,12.2634,15.7424,3.4411,17.1493,11.5246
Gujarat,age_below10,24,93.1343,93.3726,94.0316,94.1087,93.9631,95.0192,3.14,2.2585,2.4273,1.4086,2.1396,1.8776,75.4038,70.7371,73.3154,70.2524,73.72,75.0954,24.5962,29.2629,26.6846,29.7476,26.28,24.9046,0.0,0.0,0.0,0.0,0.0,0.0
Daman & Diu,age_10_13,25,12.5,18.9189,22.1686,0.0,37.8284,25.0,1.7241,0.1105,1.3445,2.2222,0.9903,2.1277,0.0,2.6316,3.5493,0.0,5.6198,0.0,100.0,97.3684,96.4507,100.0,94.3802,100.0,12.5,8.1081,13.612,25.0,6.655,25.0
Daman & Diu,age_14_17,25,0.0,0.0,2.6347,10.0,4.8936,0.0,6.8966,3.0939,14.5818,4.4444,15.485,6.383,16.6667,3.3898,3.7385,0.0,7.1146,25.0,83.3333,96.6102,96.2615,100.0,92.8854,75.0,20.0,43.8596,42.74,30.0,40.0,0.0
Daman & Diu,age_18_21,25,0.0,3.0303,3.8999,0.0,7.1672,0.0,55.1724,23.2044,48.379,36.6667,46.7027,38.2979,0.0,2.9412,7.2634,0.0,6.0897,0.0,100.0,97.0588,92.7366,100.0,93.9103,100.0,0.0,6.0606,15.4046,0.0,20.8191,0.0
Daman & Diu,age_below10,25,100.0,95.5556,94.6349,100.0,95.9427,100.0,6.8966,0.5525,1.3486,0.0,1.1929,2.1277,81.8182,71.519,74.7491,57.1429,74.2471,85.7143,18.1818,28.481,25.2509,42.8571,25.7529,14.2857,0.0,0.0,0.0,0.0,0.0,0.0
Dadra & Nagar Haveli,age_10_13,26,31.25,30.4878,29.2741,14.7059,27.8729,33.3333,0.5917,0.6939,1.1867,0.8523,1.2061,2.1739,0.0,2.7668,6.157,0.0,3.9906,25.0,100.0,97.2332,93.843,100.0,96.0094,75.0,18.75,5.2846,7.727,17.6471,8.313,33.3333
Dadra & Nagar Haveli,age_14_17,26,0.0,7.6233,11.0024,0.0,6.2827,0.0,22.4852,13.6469,17.3261,5.1136,17.5949,4.3478,0.0,8.2305,13.54,9.375,4.5,0.0,100.0,91.7695,86.46,90.625,95.5,100.0,50.0,45.7399,40.9788,31.0345,38.2199,28.5714
Dadra & Nagar Haveli,age_18_21,26,0.0,14.7727,10.9312,0.0,5.8824,33.3333,49.1124,37.0085,49.6292,42.3295,50.5144,41.3043,14.2857,19.2661,22.9028,7.6923,11.3744,0.0,85.7143,80.7339,77.0972,92.3077,88.6256,100.0,33.3333,12.5,20.1923,0.0,17.1123,0.0
Dadra & Nagar Haveli,age_below10,26,100.0,94.7368,94.9478,84.6154,90.9408,100.0,2.3669,1.9275,2.8274,2.2727,2.5186,0.0,77.9221,63.3205,73.1529,69.7674,76.6856,60.0,22.0779,36.6795,26.8471,30.2326,23.3144,40.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,age_10_13,27,29.6686,22.8216,31.2368,20.9493,30.5525,26.5352,1.9104,0.6404,1.8991,0.8673,1.72,1.0869,3.3758,3.5777,5.079,2.3854,5.2326,5.0023,96.6242,96.4223,94.921,97.6146,94.7674,94.9977,8.3275,11.3422,7.9189,11.3265,9.4891,10.5154
Maharashtra,age_14_17,27,3.1194,1.7628,4.1544,0.6381,4.8811,3.1361,17.2158,5.2143,17.9975,8.0271,18.3763,9.0115,3.3901,3.0551,5.1638,1.6739,5.1871,4.9671,96.6099,96.9449,94.8362,98.3261,94.8129,95.0329,44.7598,41.9394,42.6681,40.7721,39.6819,39.643
Maharashtra,age_18_21,27,3.5339,2.0911,4.5984,0.7035,5.1658,3.0409,42.8505,25.3905,44.3385,37.0462,45.9843,36.7206,4.3805,3.6806,7.2268,1.7471,6.9116,5.7592,95.6195,96.3194,92.7732,98.2529,93.0884,94.2408,17.0997,7.379,14.9927,3.643,18.4763,7.6023
Maharashtra,age_below10,27,95.7103,95.1961,95.7022,96.0931,94.4527,94.563,2.2965,2.0371,2.4997,2.0098,2.1439,1.9571,72.2852,71.4201,73.2157,71.2228,73.8627,73.2391,27.7148,28.5799,26.7843,28.7772,26.1373,26.7609,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,age_10_13,28,21.0646,18.9302,19.1773,14.9091,21.4591,20.6751,3.7146,3.11,4.3498,1.048,2.6453,3.1873,8.8072,5.776,6.4346,4.4586,7.2016,14.2547,91.1928,94.224,93.5654,95.5414,92.7984,85.7453,13.2319,17.5936,16.5543,20.1818,15.8634,17.2996
Andhra Pradesh,age_14_17,28,2.0701,2.1672,2.4122,1.0322,2.8955,3.4387,19.5828,20.2793,26.149,9.9901,21.7801,16.2749,10.3498,6.3295,8.1867,3.2315,8.2713,12.3064,89.6502,93.6705,91.8133,96.7685,91.7287,87.6936,30.6529,34.163,34.9021,32.6047,31.4667,32.4349
Andhra Pradesh,age_18_21,28,3.7855,2.6252,3.1575,2.1459,2.8171,3.6332,40.28,32.0413,36.0669,39.6689,39.6859,35.3187,14.0921,10.6486,14.523,4.6059,12.0988,19.3863,85.9079,89.3514,85.477,95.3941,87.9012,80.6137,8.5174,6.5848,7.8129,3.8627,8.1667,7.7855
Andhra Pradesh,age_below10,28,90.0531,90.6056,91.7318,90.6654,89.6528,90.2778,2.5526,2.1854,2.6557,2.0092,2.1466,2.1991,76.0407,72.3283,72.2793,74.0216,73.1926,76.2091,23.9593,27.6717,27.7207,25.9784,26.8074,23.7909,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,age_10_13,29,27.8786,23.11,26.2915,25.0,26.7344,24.7718,2.3147,0.5659,1.8551,1.5728,1.6029,1.06,8.5514,3.1359,5.5491,2.4439,4.6118,7.2551,91.4486,96.8641,94.4509,97.5561,95.3882,92.7449,11.4096,11.4343,9.6637,8.7017,10.4482,13.2986
Karnataka,age_14_17,29,4.5908,0.9649,2.7699,0.654,2.8978,2.7624,14.8338,5.7873,14.8197,13.6242,16.4861,9.5913,8.1296,2.6833,6.8607,1.7868,5.7164,7.6531,91.8704,97.3167,93.1393,98.2132,94.2836,92.3469,42.648,41.7515,42.5337,43.9934,40.0684,37.9834
Karnataka,age_18_21,29,3.4225,1.1168,3.6422,0.8309,3.8229,2.3866,37.8681,29.7379,42.4831,42.1567,45.6147,37.7522,13.1821,3.4706,11.1123,2.6499,9.0352,7.7093,86.8179,96.5294,88.8877,97.3501,90.9648,92.2907,12.1344,5.3205,11.0794,6.2464,13.143,6.9212
Karnataka,age_below10,29,94.4503,95.3796,95.5277,96.7746,94.7287,93.7276,2.1796,1.7189,2.5605,2.4203,2.6413,1.9668,73.4131,71.6626,73.1426,70.9739,72.8622,74.7626,26.5869,28.3374,26.8574,29.0261,27.1378,25.2374,0.0,0.0,0.0,0.0,0.0,0.0
Goa,age_10_13,30,41.3793,24.8954,28.1509,33.3333,33.5,32.1429,0.9231,0.2317,0.8866,0.5797,1.8498,0.7895,3.3333,2.3929,3.1672,4.5455,4.1394,0.0,96.6667,97.6071,96.8328,95.4545,95.8606,100.0,3.4483,8.9406,7.4373,14.2857,6.8409,14.2857
Goa,age_14_17,30,0.0,1.0047,2.112,3.3333,5.0103,2.2727,6.7692,1.623,5.7135,8.6957,14.3154,6.0526,4.1667,1.8819,2.6798,3.2258,4.2323,2.2222,95.8333,98.1181,97.3202,96.7742,95.7677,97.7778,39.1304,39.6387,40.1696,30.0,38.2066,27.2727
Goa,age_18_21,30,0.0,2.1727,3.2084,0.0,4.4603,0.0,22.7692,15.3719,23.7161,31.0145,37.8982,33.9474,0.0,2.2651,4.0767,0.0,6.1925,10.5263,100.0,97.7349,95.9233,100.0,93.8075,89.4737,16.6667,8.872,15.3292,0.0,16.5031,5.8824
Goa,age_below10,30,95.8333,95.9216,94.9762,100.0,93.1359,100.0,1.2308,1.3831,1.9603,2.8986,2.5836,2.8947,66.6667,70.4245,72.8593,77.9221,74.9367,70.7547,33.3333,29.5755,27.1407,22.0779,25.0633,29.2453,0.0,0.0,0.0,0.0,0.0,0.0
Lakshadweep,age_10_13,31,,0.0,0.0,,25.1605,,,0.0,0.0,0.0,1.3976,0.0,,0.0,0.0,,2.6943,,,100.0,100.0,,97.3057,,,0.0,0.0,,3.5313,
Lakshadweep,age_14_17,31,,0.0,0.0,0.0,1.881,,,0.0,6.2992,0.0,15.0008,0.0,,0.0,0.0,0.0,1.2953,,,100.0,100.0,100.0,98.7047,,,0.0,46.1538,100.0,48.4689,
Lakshadweep,age_18_21,31,,0.0,0.0,,2.2352,,,18.1818,34.6457,0.0,40.2584,0.0,,0.0,0.0,,1.9066,,,100.0,100.0,,98.0934,,,0.0,0.0,,14.6744,
Lakshadweep,age_below10,31,100.0,100.0,100.0,100.0,96.9902,100.0,,0.0,0.7874,0.0,1.1972,0.0,0.0,50.0,58.3333,50.0,73.4889,0.0,100.0,50.0,41.6667,50.0,26.5111,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,age_10_13,32,30.198,21.9228,20.2505,22.2222,24.5232,20.6897,0.2606,0.0838,0.3021,0.2642,1.4923,0.2092,1.4634,1.0799,1.2308,2.5,1.2536,1.6949,98.5366,98.9201,98.7692,97.5,98.7464,98.3051,8.9109,9.9189,11.7342,9.4017,9.7009,15.5172
Kerala,age_14_17,32,8.0745,6.1521,6.3256,7.0312,5.8372,5.4545,5.2997,3.0661,6.5577,4.8217,24.8928,5.0209,1.227,0.7521,0.8448,0.0,0.757,0.9009,98.773,99.2479,99.1552,100.0,99.243,99.0991,45.9627,43.5066,42.1666,39.0625,44.5214,47.2727
Kerala,age_18_21,32,3.1746,3.5116,3.0429,3.1746,4.8737,5.5556,26.3249,28.2867,33.5244,31.3078,41.413,30.6485,0.0,0.743,1.0103,0.0,0.6855,1.8182,100.0,99.257,98.9897,100.0,99.3145,98.1818,6.3492,2.364,4.4505,6.3492,7.0806,1.8519
Kerala,age_below10,32,99.3377,96.5392,96.0422,91.8605,96.6384,97.1014,0.8688,0.9032,0.9967,0.9908,1.5815,1.2552,73.4622,69.3927,70.5609,69.395,72.7881,76.9231,26.5378,30.6073,29.4391,30.605,27.2119,23.0769,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,age_10_13,33,10.7735,10.5445,10.5919,10.7892,12.4477,12.6649,0.4407,0.2866,0.9051,0.6051,1.0633,0.6953,1.3624,1.7661,2.3866,1.7235,2.4458,2.3196,98.6376,98.2339,97.6134,98.2765,97.5542,97.6804,20.1657,21.6065,21.3566,21.3496,20.1782,24.2744
Tamil Nadu,age_14_17,33,0.5277,0.5341,0.7697,0.5333,1.0202,0.8451,9.0508,5.8541,14.6792,8.977,16.6088,10.3812,1.5584,1.3062,2.3519,1.7222,2.1695,2.7397,98.4416,98.6938,97.6481,98.2778,97.8305,97.2603,34.8285,37.1138,39.0207,34.5143,39.4902,40.5634
Tamil Nadu,age_18_21,33,0.4673,0.6082,1.1857,0.2956,1.4099,1.7094,35.9322,32.8772,39.8351,40.3489,43.0069,36.6819,5.3097,1.6222,3.9139,1.6,3.1975,4.4898,94.6903,98.3778,96.0861,98.4,96.8025,95.5102,3.7383,7.4407,13.3708,3.1042,16.1578,8.547
Tamil Nadu,age_below10,33,91.7647,91.0087,90.6092,91.0734,91.0098,92.7798,1.0847,1.0746,1.168,1.2066,1.1849,0.935,71.792,71.3121,71.4026,71.2078,72.716,73.2367,28.208,28.6879,28.5974,28.7922,27.284,26.7633,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,age_10_13,34,10.0,12.5313,12.9215,12.0,16.8054,23.0769,0.8696,0.3101,0.8836,1.3986,1.0399,0.0,0.0,1.9656,2.4386,1.9608,2.2093,0.0,100.0,98.0344,97.5614,98.0392,97.7907,100.0,15.0,16.9173,16.6863,24.0,13.9516,23.0769
Puducherry,age_14_17,34,0.0,0.3778,0.5156,0.0,0.8732,0.0,9.5652,6.3412,11.7831,8.1585,14.6755,12.1622,0.0,1.2438,1.5868,0.0,1.0695,0.0,100.0,98.7562,98.4132,100.0,98.9305,100.0,36.3636,40.2603,41.8485,36.1111,43.9501,58.3333
Puducherry,age_18_21,34,0.0,0.6359,0.7574,0.0,0.5216,0.0,22.6087,26.9232,34.4121,37.5291,41.9025,25.6757,11.1111,1.2559,2.3495,0.0,1.396,16.6667,88.8889,98.7441,97.6505,100.0,98.604,83.3333,12.5,8.1081,10.0808,0.0,10.4322,0.0
Puducherry,age_below10,34,100.0,92.2663,93.2589,96.5517,94.2628,100.0,0.8696,0.8269,0.792,1.1655,0.9311,1.3514,90.3226,72.4477,72.7835,74.5614,73.5869,88.0,9.6774,27.5523,27.2165,25.4386,26.4131,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman & Nicobar Islands,age_10_13,35,21.7391,27.3823,23.5106,33.3333,25.6182,24.3243,3.3898,0.7369,2.8616,11.1111,1.7888,0.8021,4.1667,3.318,1.8589,0.0,2.1297,0.0,95.8333,96.682,98.1411,100.0,97.8703,100.0,8.6957,8.5798,10.5605,0.0,9.4955,8.1081
Andaman & Nicobar Islands,age_14_17,35,0.0,2.5859,1.7608,0.0,1.4271,0.0,5.0847,9.1065,22.1176,0.0,17.7788,9.3583,0.0,2.2038,1.2976,0.0,1.2085,2.5,100.0,97.7962,98.7024,100.0,98.7915,97.5,42.8571,48.0236,47.0008,0.0,45.7696,35.8974
Andaman & Nicobar Islands,age_18_21,35,0.0,1.7228,2.2878,,2.2403,0.0,37.2881,36.4677,37.888,22.2222,36.7537,33.4225,0.0,3.5405,2.3677,,1.8,0.0,100.0,96.4595,97.6323,,98.2,100.0,16.6667,22.8464,22.695,,13.0346,0.0
Andaman & Nicobar Islands,age_below10,35,100.0,95.2352,95.7384,100.0,96.8919,88.0,0.0,0.5283,0.924,0.0,0.6475,0.5348,88.2353,73.304,71.4222,75.0,70.8317,68.3544,11.7647,26.696,28.5778,25.0,29.1683,31.6456,0.0,0.0,0.0,0.0,0.0,0.0
